Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
24444,0.81,Premium,E,SI2,59.9,61.0,6.08,6.05,3.63,2559
25337,0.79,Ideal,E,VS2,61.8,56.0,5.91,5.94,3.66,3605
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
11129,0.72,Very Good,F,SI2,63.1,58.0,5.69,5.63,3.57,2246
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
5332,1.2,Fair,H,SI2,64.8,60.0,6.55,6.59,4.26,4916
3446,0.31,Ideal,E,VVS2,61.6,55.0,4.37,4.4,2.7,791
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
17870,0.31,Ideal,H,IF,60.8,57.0,4.38,4.4,2.67,761
9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
1550,1.01,Ideal,G,VVS2,62.2,54.0,6.41,6.48,4.01,8104
17718,0.59,Premium,F,SI1,62.2,60.0,5.37,5.33,3.33,2124
16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
4808,1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
26176,0.7,Very Good,G,VS2,63.3,57.0,5.62,5.66,3.57,2538
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
4548,0.78,Ideal,E,SI2,60.8,56.0,5.98,5.92,3.62,2340
22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
26893,0.41,Ideal,J,VS1,62.7,57.0,4.72,4.75,2.97,647
18377,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3267
14225,1.23,Good,I,VS1,63.6,59.0,6.76,6.85,4.33,5834
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
21515,0.53,Ideal,F,VS1,62.1,57.0,5.21,5.16,3.22,1908
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
11063,0.74,Ideal,G,VVS1,62.1,54.0,5.8,5.83,3.61,3537
19275,1.1,Ideal,G,SI2,62.6,56.0,6.64,6.58,4.14,5535
18642,0.41,Ideal,F,VS2,61.1,56.0,4.8,4.83,2.94,863
7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
26664,0.74,Premium,F,SI1,58.7,58.0,5.93,5.86,3.46,2452
24361,0.34,Ideal,I,VS1,62.6,56.0,4.44,4.47,2.79,537
19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
2843,1.12,Ideal,H,VS1,61.9,57.0,6.66,6.69,4.13,6309
5362,0.51,Ideal,E,SI1,62.8,55.0,5.12,5.07,3.2,1546
1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
2509,0.3,Very Good,H,VS1,63.0,59.0,4.21,4.27,2.67,526
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
9482,0.4,Premium,F,VS1,61.4,58.0,4.73,4.75,2.91,982
7672,0.36,Premium,E,SI2,61.5,58.0,4.56,4.61,2.82,505
10932,0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
22972,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2856
23148,0.7,Very Good,G,VS1,62.5,58.0,5.63,5.69,3.54,2437
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
14001,1.15,Very Good,D,SI2,61.8,61.0,6.62,6.69,4.11,5186
24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
24167,0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0,1061
16676,0.33,Ideal,F,VVS1,61.8,57.0,4.47,4.43,2.75,1021
13672,1.03,Ideal,E,SI2,61.6,56.0,6.5,6.45,3.99,4199
9975,1.51,Fair,G,VS1,60.8,66.0,7.35,7.25,4.44,12948
2978,0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
17146,1.03,Premium,E,SI2,61.4,58.0,6.49,6.45,3.97,4328
14114,2.0,Ideal,I,SI2,59.8,55.0,8.28,8.18,4.92,11255
22962,0.32,Very Good,E,SI1,62.2,58.0,4.36,4.39,2.72,561
2458,1.5,Very Good,E,SI1,61.9,59.0,7.26,7.32,4.51,11717
19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
5317,0.71,Premium,E,SI1,59.1,60.0,5.87,5.84,3.46,2441
5146,1.0,Good,F,VVS2,60.7,62.0,6.36,6.4,3.87,8079
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
19936,0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
21681,0.71,Good,I,VS1,63.3,56.0,5.65,5.69,3.59,2306
16787,0.72,Ideal,E,SI2,61.8,55.0,5.77,5.75,3.56,2308
12481,0.4,Ideal,G,VS1,62.2,56.0,4.72,4.74,2.94,877
22506,1.19,Ideal,E,SI2,60.2,57.0,6.87,6.84,4.13,5822
15533,0.41,Ideal,G,VS1,60.8,57.0,4.8,4.84,2.93,899
26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
1293,0.51,Premium,F,VS1,62.2,58.0,5.14,5.12,3.19,1749
25996,1.74,Premium,H,SI2,59.9,59.0,7.88,7.8,4.7,10874
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
5693,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1593
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
9207,0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
20504,1.02,Premium,H,VS2,61.8,58.0,6.49,6.43,3.99,5241
5044,0.42,Ideal,E,VVS1,59.7,56.0,4.91,4.88,2.92,1369
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
20653,0.61,Very Good,I,VVS2,62.0,54.4,5.47,5.51,3.4,1773
17598,0.47,Good,E,VVS1,65.2,56.0,4.86,4.89,3.18,1613
26574,0.73,Fair,I,I1,70.8,55.0,5.51,5.34,3.84,1049
9075,1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
1468,1.5,Good,I,VS2,60.5,60.0,7.26,7.32,4.41,8780
339,0.52,Very Good,F,VS2,63.9,57.0,5.08,5.12,3.26,1550
21831,0.32,Premium,G,IF,59.4,60.0,4.45,4.47,2.65,891
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
17285,1.52,Fair,H,I1,64.9,58.0,7.18,7.13,4.65,3504
1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
19226,0.5,Premium,F,SI1,61.0,60.0,5.11,5.08,3.11,1286
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
11528,0.34,Premium,H,VVS2,61.4,58.0,4.5,4.46,2.75,880
4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
13796,0.55,Ideal,E,SI1,62.1,55.0,5.21,5.26,3.25,1551
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
15575,0.26,Ideal,I,VS1,62.1,55.0,4.11,4.13,2.56,434
25453,0.75,Ideal,F,SI1,61.5,55.0,5.88,5.9,3.62,3336
4192,1.51,Good,F,VS2,62.0,59.0,7.18,7.37,4.51,13819
26784,0.75,Premium,G,SI2,62.7,58.0,5.82,5.76,3.63,2268
12492,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,3659
4855,0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
787,1.26,Premium,F,VS1,62.0,58.0,6.95,6.88,4.29,10669
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
26291,1.05,Ideal,G,SI2,62.3,56.0,6.52,6.58,4.08,4561
25249,0.41,Ideal,F,IF,61.4,58.0,4.78,4.83,2.95,1439
15214,0.53,Ideal,H,VS2,62.6,57.0,5.17,5.15,3.23,1412
23697,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18,7877
5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
1406,1.01,Premium,G,SI1,62.5,60.0,6.39,6.34,3.98,4672
867,0.3,Ideal,D,VVS1,62.2,57.0,4.35,4.3,2.69,1112
11180,1.7,Very Good,J,VVS1,62.9,60.0,7.56,7.61,4.77,10808
8202,0.31,Ideal,G,SI2,60.5,57.0,4.36,4.4,2.65,408
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
10407,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5311
8442,1.05,Ideal,H,VS2,62.6,56.0,6.45,6.5,4.05,6165
19761,0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
10452,1.11,Premium,H,SI2,61.6,60.0,6.67,6.6,4.09,4662
13361,0.9,Very Good,H,VS2,63.7,61.0,6.04,6.07,3.86,4129
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
18418,0.59,Ideal,G,VS1,61.3,55.0,5.42,5.44,3.33,2129
12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
16198,0.91,Very Good,D,SI1,63.5,56.0,6.13,6.18,3.91,4389
23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
16426,2.7,Very Good,H,SI2,63.1,56.0,8.84,8.78,5.56,14341
12588,0.38,Very Good,G,VS2,62.5,56.0,4.59,4.63,2.88,775
1321,0.39,Ideal,E,SI1,60.6,57.0,4.75,4.79,2.89,677
18907,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1573
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
18867,1.07,Premium,H,SI1,62.1,58.0,6.56,6.49,4.05,5055
14926,0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
23843,0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
20920,0.82,Premium,H,VS2,62.6,59.0,5.99,5.93,3.73,2939
15248,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,905
15102,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59,8176
4571,0.57,Ideal,E,VVS2,61.5,56.0,5.31,5.35,3.28,2447
22184,1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
5339,0.3,Premium,E,VS1,60.2,57.0,4.37,4.3,2.61,814
24222,1.05,Premium,F,SI2,61.7,60.0,6.58,6.49,4.03,4363
2732,1.01,Very Good,G,VS2,63.2,57.0,6.35,6.3,4.0,5701
5813,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,789
12936,1.11,Premium,J,VS2,62.6,59.0,6.6,6.56,4.12,4265
16222,0.3,Ideal,D,SI1,61.7,56.0,4.31,4.35,2.67,552
13496,0.57,Premium,F,VS2,59.8,59.0,5.4,5.37,3.22,1760
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
14178,0.35,Ideal,H,SI1,61.5,56.0,4.56,4.58,2.81,523
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
848,0.51,Premium,F,SI1,59.4,60.0,5.19,5.21,3.09,1308
3047,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5922
6544,1.51,Good,J,VS1,63.5,60.0,7.23,7.29,4.61,7848
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
20790,0.43,Very Good,F,SI1,62.4,57.0,4.79,4.82,3.0,792
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
10132,0.7,Premium,G,VVS2,60.6,60.0,5.77,5.69,3.47,2999
245,1.01,Very Good,G,VVS1,61.8,59.0,6.47,6.41,3.98,8373
19784,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,756
1824,0.31,Ideal,H,VS1,62.0,54.0,4.39,4.35,2.71,698
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
17611,0.41,Ideal,D,SI2,62.3,57.0,4.78,4.75,2.97,876
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
6256,1.9,Ideal,I,SI2,60.9,55.0,8.0,8.06,4.89,12165
17487,0.25,Premium,E,VS1,61.5,60.0,4.04,4.02,2.48,558
7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
9024,0.42,Very Good,F,SI1,63.4,56.0,4.78,4.75,3.02,926
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
4337,1.13,Ideal,E,I1,62.0,55.0,6.7,6.66,4.14,3797
10130,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53,2452
15091,0.46,Ideal,D,VS2,62.4,56.0,4.98,4.95,3.1,1298
25432,0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
24709,1.38,Premium,H,SI2,62.1,60.0,7.13,7.08,4.41,6646
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
994,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,526
7693,1.24,Fair,G,SI2,65.7,57.0,6.72,6.68,4.4,4058
21030,1.52,Very Good,G,VS2,61.9,56.0,7.28,7.39,4.54,13161
12576,1.0,Fair,G,VS1,64.4,56.0,6.31,6.26,4.05,5908
15101,1.02,Ideal,D,SI2,61.7,58.0,6.41,6.49,3.98,5426
7324,1.22,Ideal,H,VS2,61.3,56.0,6.85,6.88,4.21,8596
22097,0.37,Premium,G,SI1,60.0,57.0,4.7,4.67,2.81,708
21079,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1096
7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
10390,2.06,Good,J,SI1,64.1,56.0,7.97,8.09,5.15,11746
6908,1.03,Very Good,H,SI2,62.8,59.0,6.4,6.43,4.03,4283
14931,0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45,3131
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
1999,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2537
14551,0.71,Premium,F,VS2,62.6,58.0,5.67,5.7,3.56,2853
14534,0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
26543,0.5,Ideal,G,VS2,62.6,57.0,5.11,5.05,3.18,1424
444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
9846,1.53,Premium,F,SI2,62.7,60.0,7.28,7.34,4.58,9424
18707,1.0,Good,E,VS1,60.6,63.0,6.28,6.42,3.85,6822
9574,0.52,Ideal,H,IF,61.4,56.0,5.19,5.23,3.2,2441
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
15158,0.7,Good,J,SI1,64.3,56.0,5.62,5.57,3.6,1442
14243,0.31,Ideal,D,VVS2,62.0,56.0,4.35,4.37,2.7,1034
9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
3852,0.31,Ideal,D,VS2,61.7,55.0,4.35,4.4,2.7,734
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
2501,0.36,Ideal,E,VS1,61.8,54.0,4.56,4.6,2.83,835
1997,1.5,Premium,F,SI2,58.5,60.0,7.52,7.48,4.39,7644
12949,1.68,Premium,G,VS1,58.2,57.0,7.89,7.85,4.58,13445
26801,0.9,Ideal,E,SI2,62.0,55.0,6.23,6.15,3.84,3599
26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
11389,0.75,Very Good,E,VVS2,62.8,57.0,5.74,5.78,3.62,4005
24634,1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
4971,1.0,Ideal,E,VS2,62.1,56.0,6.42,6.39,3.98,6720
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
1131,2.05,Very Good,H,VS2,61.8,60.0,8.14,8.19,5.05,18152
8589,0.3,Very Good,H,VVS1,61.1,61.0,4.27,4.3,2.62,638
11198,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2242
5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
20534,1.18,Very Good,E,I1,59.9,63.0,6.85,6.8,4.09,3278
1580,0.8,Ideal,G,VS2,62.1,57.0,5.95,6.0,3.71,3494
3670,1.01,Ideal,E,SI1,61.6,57.0,6.44,6.49,3.98,5206
20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
13144,1.36,Good,E,SI2,58.0,64.0,7.26,7.19,4.19,6397
11018,1.52,Premium,G,SI1,62.2,58.0,7.39,7.33,4.58,8512
16321,0.55,Ideal,D,VVS2,61.1,57.0,5.32,5.29,3.24,2644
16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
8114,0.71,Very Good,H,SI1,,56.0,5.69,5.72,3.49,2076
151,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8,5453
9653,1.02,Very Good,G,VS2,60.5,54.0,6.48,6.57,3.95,6058
19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
19031,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4421
8530,0.4,Ideal,E,VS2,61.9,54.0,4.74,4.73,2.93,1020
23558,0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79,851
18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
23907,1.5,Good,H,VS2,63.6,58.0,7.27,7.22,4.61,10478
18273,0.51,Very Good,F,VS2,,58.0,5.1,5.17,3.13,1569
24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
4369,1.01,Premium,H,SI1,61.3,58.0,6.47,6.39,3.94,4513
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
11225,0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
14712,0.32,Ideal,D,VS2,61.3,56.0,4.41,4.37,2.69,972
22563,1.0,Premium,D,SI1,61.4,58.0,6.4,6.34,3.91,5096
8808,0.33,Ideal,D,VS2,61.8,56.0,4.4,4.44,2.73,781
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
20156,0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
15579,0.72,Premium,G,IF,60.1,58.0,5.89,5.86,3.53,3185
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
20964,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,578
11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
12580,0.24,Very Good,F,VVS2,62.0,58.0,3.95,3.98,2.46,552
15694,0.31,Good,E,SI1,63.9,56.0,4.31,4.27,2.74,698
4684,1.0,Fair,H,VS1,57.4,68.0,6.52,6.47,3.73,4368
11314,0.7,Very Good,H,SI1,63.4,61.0,5.62,5.58,3.55,2176
25791,1.01,Premium,H,SI2,60.3,60.0,6.49,6.45,3.9,4412
10133,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
20727,0.3,Ideal,D,SI1,61.9,57.0,4.28,4.32,2.66,524
9036,0.33,Ideal,E,SI1,61.5,55.0,4.46,4.49,2.75,532
15996,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1333
20457,0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
929,0.34,Ideal,E,VS2,62.0,56.0,4.46,4.48,2.77,646
8262,0.42,Premium,G,VVS2,61.6,60.0,4.85,4.8,2.97,1029
5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
20780,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,790
17416,2.08,Ideal,H,SI1,58.7,60.0,8.36,8.4,4.92,18760
23047,1.03,Ideal,G,SI1,62.4,57.0,6.52,6.47,4.05,4764
18843,0.51,Good,E,VVS2,62.0,60.5,5.05,5.08,3.15,1980
26475,0.92,Very Good,F,SI2,60.6,63.0,6.34,6.25,3.81,3534
4459,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,571
11830,1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
19327,0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
23269,0.72,Premium,F,VS2,60.8,58.0,5.78,5.74,3.5,2530
7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
21025,0.58,Premium,G,VVS2,59.7,59.0,5.45,5.4,3.24,2095
12231,2.03,Premium,H,SI2,61.6,58.0,8.09,8.17,5.01,15930
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
17553,0.3,Ideal,D,SI2,62.1,57.0,4.3,4.33,2.68,447
16992,1.15,Very Good,E,SI2,60.0,59.0,6.78,6.82,4.08,5257
23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
8549,0.33,Ideal,E,VVS2,61.0,57.0,4.46,4.49,2.73,802
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
26554,0.45,Good,E,VS1,61.7,63.0,4.88,4.91,3.02,1241
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
18216,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,687
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
30,0.71,Good,F,SI2,64.0,58.0,5.65,5.59,3.6,1818
244,0.25,Good,D,VVS2,57.5,61.0,4.16,4.19,2.4,548
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
20453,0.3,Ideal,G,IF,62.4,54.0,4.31,4.34,2.7,863
6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
2225,0.33,Ideal,G,VVS1,61.4,55.0,4.46,4.48,2.74,820
12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
289,0.41,Premium,E,VS1,59.9,58.0,4.83,4.88,2.91,1079
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
1137,0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
21971,1.02,Good,J,SI2,62.2,61.0,6.41,6.48,4.01,3639
4623,1.0,Premium,G,VVS2,60.5,62.0,6.44,6.39,3.88,7392
1062,0.7,Very Good,G,SI1,62.8,56.0,5.64,5.66,3.55,2304
4156,0.72,Ideal,E,SI1,62.2,58.0,5.72,5.75,3.57,3037
12015,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,14256
17738,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5226
16441,0.8,Ideal,I,IF,62.4,58.0,5.9,5.96,3.7,3357
22651,1.2,Very Good,F,SI1,62.7,58.0,6.74,6.72,4.22,6973
21563,0.9,Ideal,J,IF,62.2,57.0,6.17,6.14,3.83,3677
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
5554,0.55,Ideal,D,SI1,60.9,56.0,5.31,5.34,3.24,2018
12178,1.02,Ideal,F,VS1,61.2,57.0,6.45,6.52,3.98,8024
7660,1.5,Good,I,SI1,63.8,59.0,7.21,7.11,4.57,8736
12980,0.7,Ideal,F,VVS2,61.9,55.0,5.72,5.68,3.53,2701
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
12948,0.55,Premium,D,SI1,61.0,58.0,5.27,5.29,3.22,1692
11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
16520,0.38,Ideal,E,SI1,61.7,58.0,4.71,4.63,2.88,658
9687,0.38,Ideal,D,VS1,62.2,57.0,4.66,4.63,2.89,1140
26069,1.02,Premium,H,SI1,61.1,58.0,6.51,6.46,3.96,5084
26791,0.51,Good,F,SI1,64.0,57.0,5.06,5.01,3.22,1274
15058,0.9,Good,G,SI1,64.2,58.0,6.01,6.04,3.87,3307
11626,0.72,Premium,D,SI1,60.4,59.0,5.77,5.72,3.47,2691
12629,0.61,Ideal,D,VS2,62.0,56.0,5.43,5.48,3.38,2202
23340,0.71,Ideal,E,SI1,62.0,56.0,5.72,5.77,3.56,2308
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
14105,0.33,Premium,H,IF,62.9,58.0,4.43,4.38,2.77,1010
405,0.76,Ideal,E,VS2,61.6,56.0,5.85,5.9,3.62,3864
19969,0.37,Ideal,I,IF,60.7,56.0,4.64,4.68,2.83,754
80,2.16,Premium,H,SI2,62.3,57.0,8.29,8.22,5.14,11473
